neighborhood_overview,neighbourhood_cleansed,city,state,zipcode,country,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,weekly_price,monthly_price,cleaning_fee,guests_included,extra_people,minimum_nights,availability_30,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy,reviews_per_month,nb_amenities,day_of_week,month,latitude_rolling_7_mean,latitude_rolling_7_std,latitude_lag_1,latitude_lag_7,latitude_diff_1,latitude_diff_7,longitude_rolling_7_mean,longitude_rolling_7_std,longitude_lag_1,longitude_lag_7,longitude_diff_1,longitude_diff_7,accommodates_rolling_7_mean,accommodates_rolling_7_std,accommodates_lag_1,accommodates_lag_7,accommodates_diff_1,accommodates_diff_7,bathrooms_rolling_7_mean,bathrooms_rolling_7_std,bathrooms_lag_1,bathrooms_lag_7,bathrooms_diff_1,bathrooms_diff_7,bedrooms_rolling_7_mean,bedrooms_rolling_7_std,bedrooms_lag_1,bedrooms_lag_7,bedrooms_diff_1,bedrooms_diff_7,beds_rolling_7_mean,beds_rolling_7_std,beds_lag_1,beds_lag_7,beds_diff_1,beds_diff_7,price_rolling_7_mean,price_rolling_7_std,price_lag_1,price_lag_7,price_diff_1,price_diff_7,guests_included_rolling_7_mean,guests_included_rolling_7_std,guests_included_lag_1,guests_included_lag_7,guests_included_diff_1,guests_included_diff_7,minimum_nights_rolling_7_mean,minimum_nights_rolling_7_std,minimum_nights_lag_1,minimum_nights_lag_7,minimum_nights_diff_1,minimum_nights_diff_7,availability_30_rolling_7_mean,availability_30_rolling_7_std,availability_30_lag_1,availability_30_lag_7,availability_30_diff_1,availability_30_diff_7,availability_365_rolling_7_mean,availability_365_rolling_7_std,availability_365_lag_1,availability_365_lag_7,availability_365_diff_1,availability_365_diff_7,number_of_reviews_rolling_7_mean,number_of_reviews_rolling_7_std,number_of_reviews_lag_1,number_of_reviews_lag_7,number_of_reviews_diff_1,number_of_reviews_diff_7,review_scores_rating_rolling_7_mean,review_scores_rating_rolling_7_std,review_scores_rating_lag_1,review_scores_rating_lag_7,review_scores_rating_diff_1,review_scores_rating_diff_7,review_scores_accuracy_rolling_7_mean,review_scores_accuracy_rolling_7_std,review_scores_accuracy_lag_1,review_scores_accuracy_lag_7,review_scores_accuracy_diff_1,review_scores_accuracy_diff_7,review_scores_cleanliness_rolling_7_mean,review_scores_cleanliness_rolling_7_std,review_scores_cleanliness_lag_1,review_scores_cleanliness_lag_7,review_scores_cleanliness_diff_1,review_scores_cleanliness_diff_7,review_scores_checkin_rolling_7_mean,review_scores_checkin_rolling_7_std,review_scores_checkin_lag_1,review_scores_checkin_lag_7,review_scores_checkin_diff_1,review_scores_checkin_diff_7,review_scores_communication_rolling_7_mean,review_scores_communication_rolling_7_std,review_scores_communication_lag_1,review_scores_communication_lag_7,review_scores_communication_diff_1,review_scores_communication_diff_7,review_scores_location_rolling_7_mean,review_scores_location_rolling_7_std,review_scores_location_lag_1,review_scores_location_lag_7,review_scores_location_diff_1,review_scores_location_diff_7,review_scores_value_rolling_7_mean,review_scores_value_rolling_7_std,review_scores_value_lag_1,review_scores_value_lag_7,review_scores_value_diff_1,review_scores_value_diff_7,reviews_per_month_rolling_7_mean,reviews_per_month_rolling_7_std,reviews_per_month_lag_1,reviews_per_month_lag_7,reviews_per_month_diff_1,reviews_per_month_diff_7,nb_amenities_rolling_7_mean,nb_amenities_rolling_7_std,nb_amenities_lag_1,nb_amenities_lag_7,nb_amenities_diff_1,nb_amenities_diff_7,city_encoded,is_dry_season,is_very_rainy_season,occupancy_rate,target_class
,West Queen Anne,Seattle,WA,98119,United States,47.636289038357184,-122.37102519997764,Apartment,Entire home/apt,4,1.0,1.0,1.0,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer}",85.0,,,,2,$5.00,1,14,346,207,95.0,10.0,10.0,10.0,10.0,9.0,10.0,moderate,4.07,10,Monday,12,47.636289038357184,,,,,,-122.37102519997764,,,,,,4.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,85.0,,,,,,2.0,,,,,,1.0,,,,,,14.0,,,,,,346.0,,,,,,207.0,,,,,,95.0,,,,,,10.0,,,,,,10.0,,,,,,10.0,,,,,,10.0,,,,,,9.0,,,,,,10.0,,,,,,4.07,,,,,,10.0,,,,,,2,0,1,96.68367346938776,1
"Queen Anne is a wonderful, truly functional village.  You can walk everywhere... for coffee, for groceries, for a night out, for breathtaking views of the Puget Sound.",West Queen Anne,Seattle,WA,98119,United States,47.63912312136253,-122.36566646439582,Apartment,Entire home/apt,4,1.0,1.0,1.0,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",150.0,"$1,000.00","$3,000.00",$40.00,1,$0.00,2,13,291,43,96.0,10.0,10.0,10.0,10.0,10.0,10.0,strict,1.48,16,Monday,12,47.63770607985985,0.0020039993115286,47.636289038357184,,0.0028340830053465,,-122.36834583218672,0.0037891982684871,-122.37102519997764,,0.0053587355818223,,4.0,0.0,4.0,,0.0,,1.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,0.0,,117.5,45.96194077712559,85.0,,65.0,,1.5,0.7071067811865476,2.0,,-1.0,,1.5,0.7071067811865476,1.0,,1.0,,13.5,0.7071067811865476,14.0,,-1.0,,318.5,38.89087296526012,346.0,,-55.0,,125.0,115.9655121145938,207.0,,-164.0,,95.5,0.7071067811865476,95.0,,1.0,,10.0,0.0,10.0,,0.0,,10.0,0.0,10.0,,0.0,,10.0,0.0,10.0,,0.0,,10.0,0.0,10.0,,0.0,,9.5,0.7071067811865476,9.0,,1.0,,10.0,0.0,10.0,,0.0,,2.7750000000000004,1.8314065632731584,4.07,,-2.5900000000000003,,13.0,4.242640687119285,10.0,,6.0,,2,0,1,93.36734693877553,1
"Upper Queen Anne is a charming neighborhood full of a mix of beautifully maintained, turn-of-the-century craftsman homes, tudors and modern homes.  The ""main drag"" is Queen Anne Ave. with a great selection of boutiques, restaurants, coffee shops and bars.  Upper Queen Anne is just 1.5 miles from downtown Seattle, and situated on a hilltop with stunning panoramic views in every direction -- downtown Seattle, the Space Needle and Mt. Rainier to the southeast, Elliott Bay to the southwest, the Olympic Mountains to the west and the Cascade Mountains to the east. If you're a walker, you'll love the 4-mile ""Crown of Queen Anne"" loop which takes in all of these views!",West Queen Anne,Seattle,WA,98119,United States,47.62972413157736,-122.3694831756176,House,Entire home/apt,11,4.5,5.0,7.0,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",975.0,,,$300.00,10,$25.00,4,1,220,20,97.0,10.0,10.0,10.0,10.0,10.0,10.0,strict,1.15,21,Monday,12,47.63504543043236,0.0048213247918417,47.63912312136253,,-0.0093989897851685,,-122.36872494666368,0.0027586582098695,-122.36566646439582,,-0.0038167112217877,,6.333333333333333,4.041451884327381,4.0,,7.0,,2.1666666666666665,2.0207259421636903,1.0,,3.5,,2.333333333333333,2.309401076758504,1.0,,4.0,,3.0,3.4641016151377544,1.0,,6.0,,403.3333333333333,496.1434604359241,150.0,,825.0,,4.333333333333333,4.932882862316247,1.0,,9.0,,2.333333333333333,1.5275252316519463,2.0,,2.0,,9.333333333333334,7.234178138070234,13.0,,-12.0,,285.6666666666667,63.169085265922085,291.0,,-71.0,,90.0,101.97548725061333,43.0,,-23.0,,96.0,1.0,96.0,,1.0,,10.0,0.0,10.0,,0.0,,10.0,0.0,10.0,,0.0,,10.0,0.0,10.0,,0.0,,10.0,0.0,10.0,,0.0,,9.666666666666666,0.5773502691896258,10.0,,0.0,,10.0,0.0,10.0,,0.0,,2.2333333333333334,1.5991351829452487,1.48,,-0.33,,15.666666666666666,5.507570547286102,16.0,,5.0,,2,0,1,51.275510204081634,1
,West Queen Anne,Seattle,WA,98119,United States,47.638473201766416,-122.36927912263018,Apartment,Entire home/apt,3,1.0,0.0,2.0,"{Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",100.0,$650.00,"$2,300.00",,1,$0.00,1,0,143,0,,,,,,,,flexible,,14,Monday,12,47.63590237326587,0.0042935050846523,47.62972413157736,,0.0087490701890544,,-122.36886349065531,0.0022694142775281,-122.3694831756176,,0.0002040529874278,,5.5,3.696845502136472,11.0,,-8.0,,1.875,1.75,4.5,,-3.5,,1.75,2.217355782608345,5.0,,-5.0,,2.75,2.8722813232690143,7.0,,-5.0,,327.5,432.560207755329,975.0,,-875.0,,3.5,4.358898943540674,10.0,,-9.0,,2.0,1.4142135623730951,4.0,,-3.0,,7.0,7.52772652709081,1.0,,-1.0,,250.0,88.02651115809752,220.0,,-77.0,,67.5,94.6449505608549,20.0,,-20.0,,96.0,1.0,97.0,,,,10.0,0.0,10.0,,,,10.0,0.0,10.0,,,,10.0,0.0,10.0,,,,10.0,0.0,10.0,,,,9.666666666666666,0.5773502691896258,10.0,,,,10.0,0.0,10.0,,,,2.2333333333333334,1.5991351829452487,1.15,,,,15.25,4.573474244670748,21.0,,-7.0,,2,0,1,95.91836734693878,0
"We are in the beautiful neighborhood of Queen Anne on 14th Ave. W. A 5 minute walk from Whole Foods Market.  Take a 5 minute drive south or north and find yourself in the lively neighborhood of Belltown or charming neighborhood of Ballard (respectively). Upper Queen Anne shops and restaurants are a 20 minute walk or a quick 5 minute drive up the hill.  The Seattle Center (The Space Needle, the Children's Museum, EMP, Pacific Science Center, Chihuly Garden and Glass) is a 7 minute drive. ",West Queen Anne,Seattle,WA,98119,United States,47.63291840276724,-122.37247063402224,House,Entire home/apt,6,2.0,3.0,3.0,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",450.0,,,$125.00,6,$15.00,1,30,365,38,92.0,9.0,9.0,10.0,10.0,9.0,9.0,strict,0.89,13,Monday,12,47.63530557916614,0.0039505006545111,47.638473201766416,,-0.0055547989991779,,-122.36958491932867,0.0025426320076272,-122.36927912263018,,-0.0031915113920604,,5.6,3.2093613071762426,3.0,,3.0,,1.9,1.51657508881031,1.0,,1.0,,2.0,2.0,0.0,,3.0,,2.8,2.4899799195977463,2.0,,1.0,,352.0,378.5927891547857,100.0,,350.0,,4.0,3.9370039370059056,1.0,,5.0,,1.8,1.3038404810405295,1.0,,0.0,,11.6,12.177848742696716,0.0,,30.0,,273.0,91.95923009682062,143.0,,222.0,,61.6,83.01987713794811,0.0,,38.0,,95.0,2.160246899469287,,,,,9.75,0.5,,,,,9.75,0.5,,,,,10.0,0.0,,,,,10.0,0.0,,,,,9.5,0.5773502691896257,,,,,9.75,0.5,,,,,1.8975,1.468318198938273,,,,,14.8,4.08656334834051,14.0,,-1.0,,2,0,1,78.06122448979592,1
